id,allocation_run_id,gender_group,compatibility_score,members,room_number
Room 3619,run_1ecadfce,Male_CSE_Yr4,0.9954,"Unknown Name::student_14360@sitpune.edu.in::CSE::4,Unknown Name::student_14893@sitpune.edu.in::CSE::4,Unknown Name::student_12121@sitpune.edu.in::CSE::4",
Room 3620,run_1ecadfce,Male_CSE_Yr4,0.9929,"Unknown Name::student_936@sitpune.edu.in::CSE::4,Unknown Name::student_14879@sitpune.edu.in::CSE::4,Unknown Name::student_2435@sitpune.edu.in::CSE::4",
Room 3621,run_1ecadfce,Male_CSE_Yr4,0.9958,"Unknown Name::student_6691@sitpune.edu.in::CSE::4,Unknown Name::student_16496@sitpune.edu.in::CSE::4,Unknown Name::student_6478@sitpune.edu.in::CSE::4",
Room 3622,run_1ecadfce,Male_CSE_Yr4,0.994,"Unknown Name::student_3723@sitpune.edu.in::CSE::4,Unknown Name::student_13335@sitpune.edu.in::CSE::4,Unknown Name::student_11537@sitpune.edu.in::CSE::4",
Room 3623,run_1ecadfce,Male_CSE_Yr4,0.9898,"Unknown Name::student_14166@sitpune.edu.in::CSE::4,Unknown Name::student_18270@sitpune.edu.in::CSE::4,Unknown Name::student_8142@sitpune.edu.in::CSE::4",
Room 3624,run_1ecadfce,Male_CSE_Yr4,0.9954,"Unknown Name::student_4809@sitpune.edu.in::CSE::4,Unknown Name::student_12520@sitpune.edu.in::CSE::4,Unknown Name::student_14446@sitpune.edu.in::CSE::4",
Room 3625,run_1ecadfce,Male_CSE_Yr4,0.995,"Unknown Name::student_2757@sitpune.edu.in::CSE::4,Unknown Name::student_5632@sitpune.edu.in::CSE::4,Unknown Name::student_8192@sitpune.edu.in::CSE::4",
Room 3626,run_1ecadfce,Male_CSE_Yr4,0.9943,"Unknown Name::student_11633@sitpune.edu.in::CSE::4,Unknown Name::student_12363@sitpune.edu.in::CSE::4,Unknown Name::student_19276@sitpune.edu.in::CSE::4",
Room 3627,run_1ecadfce,Male_CSE_Yr4,0.9963,"Unknown Name::student_13389@sitpune.edu.in::CSE::4,Unknown Name::student_14611@sitpune.edu.in::CSE::4,Unknown Name::student_3972@sitpune.edu.in::CSE::4",
Room 3628,run_1ecadfce,Male_CSE_Yr4,0.9938,"Unknown Name::student_11711@sitpune.edu.in::CSE::4,Unknown Name::student_15261@sitpune.edu.in::CSE::4,Unknown Name::student_16753@sitpune.edu.in::CSE::4",
Room 3629,run_1ecadfce,Male_CSE_Yr4,0.9948,"Unknown Name::student_30@sitpune.edu.in::CSE::4,Unknown Name::student_1723@sitpune.edu.in::CSE::4,Unknown Name::student_304@sitpune.edu.in::CSE::4",
Room 3630,run_1ecadfce,Male_CSE_Yr4,0.9937,"Unknown Name::student_9779@sitpune.edu.in::CSE::4,Unknown Name::student_11490@sitpune.edu.in::CSE::4,Unknown Name::student_19805@sitpune.edu.in::CSE::4",
Room 3631,run_1ecadfce,Male_CSE_Yr4,0.993,"Unknown Name::student_5158@sitpune.edu.in::CSE::4,Unknown Name::student_6761@sitpune.edu.in::CSE::4,Unknown Name::student_11688@sitpune.edu.in::CSE::4",
Room 3632,run_1ecadfce,Male_CSE_Yr4,0.9954,"Unknown Name::student_6614@sitpune.edu.in::CSE::4,Unknown Name::student_12780@sitpune.edu.in::CSE::4,Unknown Name::student_13633@sitpune.edu.in::CSE::4",
Room 3633,run_1ecadfce,Male_CSE_Yr4,0.9947,"Unknown Name::student_5822@sitpune.edu.in::CSE::4,Unknown Name::student_13439@sitpune.edu.in::CSE::4,Unknown Name::student_14258@sitpune.edu.in::CSE::4",
Room 3634,run_1ecadfce,Male_CSE_Yr4,0.9953,"Unknown Name::student_2392@sitpune.edu.in::CSE::4,Unknown Name::student_13340@sitpune.edu.in::CSE::4,Unknown Name::student_8572@sitpune.edu.in::CSE::4",
Room 3635,run_1ecadfce,Male_CSE_Yr4,0.9934,"Unknown Name::student_10494@sitpune.edu.in::CSE::4,Unknown Name::student_10849@sitpune.edu.in::CSE::4,Unknown Name::student_17546@sitpune.edu.in::CSE::4",
Room 3636,run_1ecadfce,Male_CSE_Yr4,0.9965,"Unknown Name::student_17942@sitpune.edu.in::CSE::4,Unknown Name::student_18551@sitpune.edu.in::CSE::4,Unknown Name::student_4238@sitpune.edu.in::CSE::4",
Room 3637,run_1ecadfce,Male_CSE_Yr4,0.9947,"Unknown Name::student_11284@sitpune.edu.in::CSE::4,Unknown Name::student_16509@sitpune.edu.in::CSE::4,Unknown Name::student_529@sitpune.edu.in::CSE::4",
Room 3638,run_1ecadfce,Male_CSE_Yr4,0.9925,"Unknown Name::student_13727@sitpune.edu.in::CSE::4,Unknown Name::student_19780@sitpune.edu.in::CSE::4,Unknown Name::student_1719@sitpune.edu.in::CSE::4",
Room 3639,run_1ecadfce,Male_CSE_Yr4,0.9913,"Unknown Name::student_13600@sitpune.edu.in::CSE::4,Unknown Name::student_19811@sitpune.edu.in::CSE::4,Unknown Name::student_15630@sitpune.edu.in::CSE::4",
Room 3640,run_1ecadfce,Male_CSE_Yr4,0.9906,"Unknown Name::student_4754@sitpune.edu.in::CSE::4,Unknown Name::student_18400@sitpune.edu.in::CSE::4,Unknown Name::student_3914@sitpune.edu.in::CSE::4",
Room 3641,run_1ecadfce,Male_CSE_Yr4,0.9909,"Unknown Name::student_4669@sitpune.edu.in::CSE::4,Unknown Name::student_7756@sitpune.edu.in::CSE::4,Unknown Name::student_723@sitpune.edu.in::CSE::4",
Room 3642,run_1ecadfce,Male_CSE_Yr4,0.9935,"Unknown Name::student_8127@sitpune.edu.in::CSE::4,Unknown Name::student_13138@sitpune.edu.in::CSE::4,Unknown Name::student_11373@sitpune.edu.in::CSE::4",
Room 3643,run_1ecadfce,Male_CSE_Yr4,0.9923,"Unknown Name::student_1134@sitpune.edu.in::CSE::4,Unknown Name::student_14092@sitpune.edu.in::CSE::4,Unknown Name::student_12842@sitpune.edu.in::CSE::4",
Room 3644,run_1ecadfce,Male_CSE_Yr4,0.9928,"Unknown Name::student_174@sitpune.edu.in::CSE::4,Unknown Name::student_4078@sitpune.edu.in::CSE::4,Unknown Name::student_18880@sitpune.edu.in::CSE::4",
Room 3645,run_1ecadfce,Male_CSE_Yr4,0.9937,"Unknown Name::student_1665@sitpune.edu.in::CSE::4,Unknown Name::student_4603@sitpune.edu.in::CSE::4,Unknown Name::student_3424@sitpune.edu.in::CSE::4",
Room 3646,run_1ecadfce,Male_CSE_Yr4,0.9937,"Unknown Name::student_4143@sitpune.edu.in::CSE::4,Unknown Name::student_6474@sitpune.edu.in::CSE::4,Unknown Name::student_8758@sitpune.edu.in::CSE::4",
Room 3647,run_1ecadfce,Male_CSE_Yr4,0.9904,"Unknown Name::student_17127@sitpune.edu.in::CSE::4,Unknown Name::student_18106@sitpune.edu.in::CSE::4,Unknown Name::student_19300@sitpune.edu.in::CSE::4",
Room 3648,run_1ecadfce,Male_CSE_Yr4,0.9953,"Unknown Name::student_8738@sitpune.edu.in::CSE::4,Unknown Name::student_15053@sitpune.edu.in::CSE::4,Unknown Name::student_18620@sitpune.edu.in::CSE::4",
Room 3649,run_1ecadfce,Male_CSE_Yr4,0.993,"Unknown Name::student_4255@sitpune.edu.in::CSE::4,Unknown Name::student_7470@sitpune.edu.in::CSE::4,Unknown Name::student_11897@sitpune.edu.in::CSE::4",
Room 3650,run_1ecadfce,Male_CSE_Yr4,0.9919,"Unknown Name::student_7348@sitpune.edu.in::CSE::4,Unknown Name::student_15697@sitpune.edu.in::CSE::4,Unknown Name::student_581@sitpune.edu.in::CSE::4",
Room 3651,run_1ecadfce,Male_CSE_Yr4,0.9879,"Unknown Name::student_10936@sitpune.edu.in::CSE::4,Unknown Name::student_16110@sitpune.edu.in::CSE::4,Unknown Name::student_964@sitpune.edu.in::CSE::4",
Room 3652,run_1ecadfce,Male_CSE_Yr4,0.9916,"Unknown Name::student_487@sitpune.edu.in::CSE::4,Unknown Name::student_16634@sitpune.edu.in::CSE::4,Unknown Name::student_13312@sitpune.edu.in::CSE::4",
Room 3653,run_1ecadfce,Male_CSE_Yr4,0.9954,"Unknown Name::student_398@sitpune.edu.in::CSE::4,Unknown Name::student_1833@sitpune.edu.in::CSE::4,Unknown Name::student_15368@sitpune.edu.in::CSE::4",
Room 3654,run_1ecadfce,Male_CSE_Yr4,0.9957,"Unknown Name::student_9794@sitpune.edu.in::CSE::4,Unknown Name::student_16779@sitpune.edu.in::CSE::4,Unknown Name::student_6290@sitpune.edu.in::CSE::4",
Room 3655,run_1ecadfce,Male_CSE_Yr4,0.9936,"Unknown Name::student_847@sitpune.edu.in::CSE::4,Unknown Name::student_2058@sitpune.edu.in::CSE::4,Unknown Name::student_13101@sitpune.edu.in::CSE::4",
Room 3656,run_1ecadfce,Male_CSE_Yr4,0.994,"Unknown Name::student_10243@sitpune.edu.in::CSE::4,Unknown Name::student_18225@sitpune.edu.in::CSE::4,Unknown Name::student_5748@sitpune.edu.in::CSE::4",
Room 3657,run_1ecadfce,Male_CSE_Yr4,0.9925,"Unknown Name::student_5057@sitpune.edu.in::CSE::4,Unknown Name::student_18217@sitpune.edu.in::CSE::4,Unknown Name::student_2531@sitpune.edu.in::CSE::4",
Room 3658,run_1ecadfce,Male_CSE_Yr4,0.993,"Unknown Name::student_6674@sitpune.edu.in::CSE::4,Unknown Name::student_11973@sitpune.edu.in::CSE::4,Unknown Name::student_3197@sitpune.edu.in::CSE::4",
Room 3659,run_1ecadfce,Male_CSE_Yr4,0.9927,"Unknown Name::student_13542@sitpune.edu.in::CSE::4,Unknown Name::student_13889@sitpune.edu.in::CSE::4,Unknown Name::student_8198@sitpune.edu.in::CSE::4",
Room 3660,run_1ecadfce,Male_CSE_Yr4,0.9923,"Unknown Name::student_5141@sitpune.edu.in::CSE::4,Unknown Name::student_6486@sitpune.edu.in::CSE::4,Unknown Name::student_4068@sitpune.edu.in::CSE::4",
Room 3661,run_1ecadfce,Male_CSE_Yr4,0.9942,"Unknown Name::student_6732@sitpune.edu.in::CSE::4,Unknown Name::student_6881@sitpune.edu.in::CSE::4,Unknown Name::student_517@sitpune.edu.in::CSE::4",
Room 3662,run_1ecadfce,Male_CSE_Yr4,0.9923,"Unknown Name::student_2698@sitpune.edu.in::CSE::4,Unknown Name::student_16607@sitpune.edu.in::CSE::4,Unknown Name::student_1175@sitpune.edu.in::CSE::4",
Room 3663,run_1ecadfce,Male_CSE_Yr4,0.9842,"Unknown Name::student_14236@sitpune.edu.in::CSE::4,Unknown Name::student_18291@sitpune.edu.in::CSE::4,Unknown Name::student_3133@sitpune.edu.in::CSE::4",
Room 3664,run_1ecadfce,Male_CSE_Yr4,0.9924,"Unknown Name::student_14267@sitpune.edu.in::CSE::4,Unknown Name::student_14802@sitpune.edu.in::CSE::4,Unknown Name::student_1171@sitpune.edu.in::CSE::4",
Room 3665,run_1ecadfce,Male_CSE_Yr4,0.9937,"Unknown Name::student_8390@sitpune.edu.in::CSE::4,Unknown Name::student_10784@sitpune.edu.in::CSE::4,Unknown Name::student_13038@sitpune.edu.in::CSE::4",
Room 3666,run_1ecadfce,Male_CSE_Yr4,0.9926,"Unknown Name::student_9539@sitpune.edu.in::CSE::4,Unknown Name::student_18398@sitpune.edu.in::CSE::4,Unknown Name::student_16705@sitpune.edu.in::CSE::4",
Room 3667,run_1ecadfce,Male_CSE_Yr4,0.9876,"Unknown Name::student_1974@sitpune.edu.in::CSE::4,Unknown Name::student_12652@sitpune.edu.in::CSE::4,Unknown Name::student_7981@sitpune.edu.in::CSE::4",
Room 3668,run_1ecadfce,Male_CSE_Yr4,0.9958,"Unknown Name::student_10785@sitpune.edu.in::CSE::4,Unknown Name::student_15342@sitpune.edu.in::CSE::4,Unknown Name::student_7818@sitpune.edu.in::CSE::4",
Room 3669,run_1ecadfce,Male_CSE_Yr4,0.9928,"Unknown Name::student_14605@sitpune.edu.in::CSE::4,Unknown Name::student_15314@sitpune.edu.in::CSE::4,Unknown Name::student_2131@sitpune.edu.in::CSE::4",
Room 3670,run_1ecadfce,Male_CSE_Yr4,0.994,"Unknown Name::student_1305@sitpune.edu.in::CSE::4,Unknown Name::student_16667@sitpune.edu.in::CSE::4,Unknown Name::student_10023@sitpune.edu.in::CSE::4",
Room 3671,run_1ecadfce,Male_CSE_Yr4,0.9931,"Unknown Name::student_442@sitpune.edu.in::CSE::4,Unknown Name::student_7385@sitpune.edu.in::CSE::4,Unknown Name::student_2240@sitpune.edu.in::CSE::4",
Room 3672,run_1ecadfce,Male_CSE_Yr4,0.9944,"Unknown Name::student_6766@sitpune.edu.in::CSE::4,Unknown Name::student_18984@sitpune.edu.in::CSE::4,Unknown Name::student_7038@sitpune.edu.in::CSE::4",
Room 3673,run_1ecadfce,Male_CSE_Yr4,0.9922,"Unknown Name::student_2137@sitpune.edu.in::CSE::4,Unknown Name::student_13076@sitpune.edu.in::CSE::4,Unknown Name::student_13064@sitpune.edu.in::CSE::4",
Room 3674,run_1ecadfce,Male_CSE_Yr4,0.9929,"Unknown Name::student_4841@sitpune.edu.in::CSE::4,Unknown Name::student_11808@sitpune.edu.in::CSE::4,Unknown Name::student_8558@sitpune.edu.in::CSE::4",
Room 3675,run_1ecadfce,Male_CSE_Yr4,0.9918,"Unknown Name::student_17020@sitpune.edu.in::CSE::4,Unknown Name::student_18649@sitpune.edu.in::CSE::4,Unknown Name::student_14040@sitpune.edu.in::CSE::4",
Room 3676,run_1ecadfce,Male_CSE_Yr4,0.9924,"Unknown Name::student_4519@sitpune.edu.in::CSE::4,Unknown Name::student_6232@sitpune.edu.in::CSE::4,Unknown Name::student_7913@sitpune.edu.in::CSE::4",
Room 3677,run_1ecadfce,Male_CSE_Yr4,0.9934,"Unknown Name::student_4537@sitpune.edu.in::CSE::4,Unknown Name::student_18009@sitpune.edu.in::CSE::4,Unknown Name::student_14517@sitpune.edu.in::CSE::4",
Room 3678,run_1ecadfce,Male_CSE_Yr4,0.9924,"Unknown Name::student_3345@sitpune.edu.in::CSE::4,Unknown Name::student_13876@sitpune.edu.in::CSE::4,Unknown Name::student_10183@sitpune.edu.in::CSE::4",
Room 3679,run_1ecadfce,Male_CSE_Yr4,0.9944,"Unknown Name::student_1979@sitpune.edu.in::CSE::4,Unknown Name::student_15586@sitpune.edu.in::CSE::4,Unknown Name::student_17631@sitpune.edu.in::CSE::4",
Room 3680,run_1ecadfce,Male_CSE_Yr4,0.9905,"Unknown Name::student_6042@sitpune.edu.in::CSE::4,Unknown Name::student_13453@sitpune.edu.in::CSE::4,Unknown Name::student_19813@sitpune.edu.in::CSE::4",
Room 3681,run_1ecadfce,Male_CSE_Yr4,0.9941,"Unknown Name::student_123@sitpune.edu.in::CSE::4,Unknown Name::student_9025@sitpune.edu.in::CSE::4,Unknown Name::student_11995@sitpune.edu.in::CSE::4",
Room 3682,run_1ecadfce,Male_CSE_Yr4,0.9905,"Unknown Name::student_1044@sitpune.edu.in::CSE::4,Unknown Name::student_11949@sitpune.edu.in::CSE::4,Unknown Name::student_5904@sitpune.edu.in::CSE::4",
Room 3683,run_1ecadfce,Male_CSE_Yr4,0.9935,"Unknown Name::student_2060@sitpune.edu.in::CSE::4,Unknown Name::student_2873@sitpune.edu.in::CSE::4,Unknown Name::student_10444@sitpune.edu.in::CSE::4",
Room 3684,run_1ecadfce,Male_CSE_Yr4,0.9934,"Unknown Name::student_7780@sitpune.edu.in::CSE::4,Unknown Name::student_17270@sitpune.edu.in::CSE::4,Unknown Name::student_19124@sitpune.edu.in::CSE::4",
Room 3685,run_1ecadfce,Male_CSE_Yr4,0.9922,"Unknown Name::student_11761@sitpune.edu.in::CSE::4,Unknown Name::student_19415@sitpune.edu.in::CSE::4,Unknown Name::student_2339@sitpune.edu.in::CSE::4",
Room 3686,run_1ecadfce,Male_CSE_Yr4,0.9918,"Unknown Name::student_16058@sitpune.edu.in::CSE::4,Unknown Name::student_18104@sitpune.edu.in::CSE::4,Unknown Name::student_8550@sitpune.edu.in::CSE::4",
Room 3687,run_1ecadfce,Male_CSE_Yr4,0.9939,"Unknown Name::student_5128@sitpune.edu.in::CSE::4,Unknown Name::student_10988@sitpune.edu.in::CSE::4,Unknown Name::student_1320@sitpune.edu.in::CSE::4",
Room 3688,run_1ecadfce,Male_CSE_Yr4,0.9922,"Unknown Name::student_1689@sitpune.edu.in::CSE::4,Unknown Name::student_18713@sitpune.edu.in::CSE::4,Unknown Name::student_9716@sitpune.edu.in::CSE::4",
Room 3689,run_1ecadfce,Male_CSE_Yr4,0.9903,"Unknown Name::student_1727@sitpune.edu.in::CSE::4,Unknown Name::student_15913@sitpune.edu.in::CSE::4,Unknown Name::student_947@sitpune.edu.in::CSE::4",
Room 3690,run_1ecadfce,Male_CSE_Yr4,0.9921,"Unknown Name::student_4740@sitpune.edu.in::CSE::4,Unknown Name::student_14729@sitpune.edu.in::CSE::4,Unknown Name::student_8118@sitpune.edu.in::CSE::4",
Room 3691,run_1ecadfce,Male_CSE_Yr4,0.9937,"Unknown Name::student_9466@sitpune.edu.in::CSE::4,Unknown Name::student_17204@sitpune.edu.in::CSE::4,Unknown Name::student_10443@sitpune.edu.in::CSE::4",
Room 3692,run_1ecadfce,Male_CSE_Yr4,0.9937,"Unknown Name::student_12828@sitpune.edu.in::CSE::4,Unknown Name::student_18473@sitpune.edu.in::CSE::4,Unknown Name::student_8886@sitpune.edu.in::CSE::4",
Room 3693,run_1ecadfce,Male_CSE_Yr4,0.9906,"Unknown Name::student_14369@sitpune.edu.in::CSE::4,Unknown Name::student_16095@sitpune.edu.in::CSE::4,Unknown Name::student_19337@sitpune.edu.in::CSE::4",
Room 3694,run_1ecadfce,Male_CSE_Yr4,0.9887,"Unknown Name::student_4218@sitpune.edu.in::CSE::4,Unknown Name::student_6416@sitpune.edu.in::CSE::4,Unknown Name::student_4149@sitpune.edu.in::CSE::4",
Room 3695,run_1ecadfce,Male_CSE_Yr4,0.9896,"Unknown Name::student_15711@sitpune.edu.in::CSE::4,Unknown Name::student_17053@sitpune.edu.in::CSE::4,Unknown Name::student_3226@sitpune.edu.in::CSE::4",
Room 3696,run_1ecadfce,Male_CSE_Yr4,0.9923,"Unknown Name::student_3432@sitpune.edu.in::CSE::4,Unknown Name::student_8487@sitpune.edu.in::CSE::4,Unknown Name::student_1363@sitpune.edu.in::CSE::4",
Room 3697,run_1ecadfce,Male_CSE_Yr4,0.9908,"Unknown Name::student_13986@sitpune.edu.in::CSE::4,Unknown Name::student_19158@sitpune.edu.in::CSE::4,Unknown Name::student_14422@sitpune.edu.in::CSE::4",
Room 3698,run_1ecadfce,Male_CSE_Yr4,0.9934,"Unknown Name::student_11259@sitpune.edu.in::CSE::4,Unknown Name::student_13809@sitpune.edu.in::CSE::4,Unknown Name::student_15643@sitpune.edu.in::CSE::4",
Room 3699,run_1ecadfce,Male_CSE_Yr4,0.9935,"Unknown Name::student_5239@sitpune.edu.in::CSE::4,Unknown Name::student_13331@sitpune.edu.in::CSE::4,Unknown Name::student_378@sitpune.edu.in::CSE::4",
Room 3700,run_1ecadfce,Male_CSE_Yr4,0.9926,"Unknown Name::student_141@sitpune.edu.in::CSE::4,Unknown Name::student_5726@sitpune.edu.in::CSE::4,Unknown Name::student_10757@sitpune.edu.in::CSE::4",
Room 3701,run_1ecadfce,Male_CSE_Yr4,0.9923,"Unknown Name::student_10486@sitpune.edu.in::CSE::4,Unknown Name::student_13804@sitpune.edu.in::CSE::4,Unknown Name::student_2749@sitpune.edu.in::CSE::4",
Room 3702,run_1ecadfce,Male_CSE_Yr4,0.9886,"Unknown Name::student_4483@sitpune.edu.in::CSE::4,Unknown Name::student_14688@sitpune.edu.in::CSE::4,Unknown Name::student_14261@sitpune.edu.in::CSE::4",
Room 3703,run_1ecadfce,Male_CSE_Yr4,0.994,"Unknown Name::student_4523@sitpune.edu.in::CSE::4,Unknown Name::student_5085@sitpune.edu.in::CSE::4,Unknown Name::student_6785@sitpune.edu.in::CSE::4",
Room 3704,run_1ecadfce,Male_CSE_Yr4,0.9925,"Unknown Name::student_9372@sitpune.edu.in::CSE::4,Unknown Name::student_10292@sitpune.edu.in::CSE::4,Unknown Name::student_6817@sitpune.edu.in::CSE::4",
Room 3705,run_1ecadfce,Male_CSE_Yr4,0.9825,"Unknown Name::student_3889@sitpune.edu.in::CSE::4,Unknown Name::student_17970@sitpune.edu.in::CSE::4,Unknown Name::student_7067@sitpune.edu.in::CSE::4",
Room 3706,run_1ecadfce,Male_CSE_Yr4,0.9895,"Unknown Name::student_11189@sitpune.edu.in::CSE::4,Unknown Name::student_18348@sitpune.edu.in::CSE::4,Unknown Name::student_17496@sitpune.edu.in::CSE::4",
Room 3707,run_1ecadfce,Male_CSE_Yr4,0.9927,"Unknown Name::student_8147@sitpune.edu.in::CSE::4,Unknown Name::student_8260@sitpune.edu.in::CSE::4,Unknown Name::student_1062@sitpune.edu.in::CSE::4",
Room 3708,run_1ecadfce,Male_CSE_Yr4,0.993,"Unknown Name::student_1863@sitpune.edu.in::CSE::4,Unknown Name::student_8538@sitpune.edu.in::CSE::4,Unknown Name::student_19202@sitpune.edu.in::CSE::4",
Room 3709,run_1ecadfce,Male_CSE_Yr4,0.9929,"Unknown Name::student_459@sitpune.edu.in::CSE::4,Unknown Name::student_10191@sitpune.edu.in::CSE::4,Unknown Name::student_19777@sitpune.edu.in::CSE::4",
Room 3710,run_1ecadfce,Male_CSE_Yr4,0.9928,"Unknown Name::student_6344@sitpune.edu.in::CSE::4,Unknown Name::student_7057@sitpune.edu.in::CSE::4,Unknown Name::student_7051@sitpune.edu.in::CSE::4",
Room 3711,run_1ecadfce,Male_CSE_Yr4,0.991,"Unknown Name::student_6123@sitpune.edu.in::CSE::4,Unknown Name::student_19710@sitpune.edu.in::CSE::4,Unknown Name::student_10366@sitpune.edu.in::CSE::4",
Room 3712,run_1ecadfce,Male_CSE_Yr4,0.9925,"Unknown Name::student_757@sitpune.edu.in::CSE::4,Unknown Name::student_8922@sitpune.edu.in::CSE::4,Unknown Name::student_19240@sitpune.edu.in::CSE::4",
Room 3713,run_1ecadfce,Male_CSE_Yr4,0.9924,"Unknown Name::student_3659@sitpune.edu.in::CSE::4,Unknown Name::student_15441@sitpune.edu.in::CSE::4,Unknown Name::student_18736@sitpune.edu.in::CSE::4",
Room 3714,run_1ecadfce,Male_CSE_Yr4,0.9917,"Unknown Name::student_7393@sitpune.edu.in::CSE::4,Unknown Name::student_10954@sitpune.edu.in::CSE::4,Unknown Name::student_14392@sitpune.edu.in::CSE::4",
Room 3715,run_1ecadfce,Male_CSE_Yr4,0.9884,"Unknown Name::student_16940@sitpune.edu.in::CSE::4,Unknown Name::student_19425@sitpune.edu.in::CSE::4,Unknown Name::student_6993@sitpune.edu.in::CSE::4",
Room 3716,run_1ecadfce,Male_CSE_Yr4,0.9916,"Unknown Name::student_15194@sitpune.edu.in::CSE::4,Unknown Name::student_15516@sitpune.edu.in::CSE::4,Unknown Name::student_2347@sitpune.edu.in::CSE::4",
Room 3717,run_1ecadfce,Male_CSE_Yr4,0.9912,"Unknown Name::student_8395@sitpune.edu.in::CSE::4,Unknown Name::student_11502@sitpune.edu.in::CSE::4,Unknown Name::student_13515@sitpune.edu.in::CSE::4",
Room 3718,run_1ecadfce,Male_CSE_Yr4,0.9931,"Unknown Name::student_6040@sitpune.edu.in::CSE::4,Unknown Name::student_13737@sitpune.edu.in::CSE::4,Unknown Name::student_13350@sitpune.edu.in::CSE::4",
Room 3719,run_1ecadfce,Male_CSE_Yr4,0.9931,"Unknown Name::student_3606@sitpune.edu.in::CSE::4,Unknown Name::student_10122@sitpune.edu.in::CSE::4,Unknown Name::student_12768@sitpune.edu.in::CSE::4",
Room 3720,run_1ecadfce,Male_CSE_Yr4,0.9892,"Unknown Name::student_974@sitpune.edu.in::CSE::4,Unknown Name::student_11838@sitpune.edu.in::CSE::4,Unknown Name::student_7972@sitpune.edu.in::CSE::4",
Room 3721,run_1ecadfce,Male_CSE_Yr4,0.9875,"Unknown Name::student_1856@sitpune.edu.in::CSE::4,Unknown Name::student_3549@sitpune.edu.in::CSE::4,Unknown Name::student_5358@sitpune.edu.in::CSE::4",
Room 3722,run_1ecadfce,Male_CSE_Yr4,0.9909,"Unknown Name::student_193@sitpune.edu.in::CSE::4,Unknown Name::student_14269@sitpune.edu.in::CSE::4,Unknown Name::student_6549@sitpune.edu.in::CSE::4",
Room 3723,run_1ecadfce,Male_CSE_Yr4,0.9881,"Unknown Name::student_1050@sitpune.edu.in::CSE::4,Unknown Name::student_7765@sitpune.edu.in::CSE::4,Unknown Name::student_14108@sitpune.edu.in::CSE::4",
Room 3724,run_1ecadfce,Male_CSE_Yr4,0.9918,"Unknown Name::student_13148@sitpune.edu.in::CSE::4,Unknown Name::student_14585@sitpune.edu.in::CSE::4,Unknown Name::student_11474@sitpune.edu.in::CSE::4",
Room 3725,run_1ecadfce,Male_CSE_Yr4,0.9911,"Unknown Name::student_12633@sitpune.edu.in::CSE::4,Unknown Name::student_15303@sitpune.edu.in::CSE::4,Unknown Name::student_241@sitpune.edu.in::CSE::4",
Room 3726,run_1ecadfce,Male_CSE_Yr4,0.992,"Unknown Name::student_1622@sitpune.edu.in::CSE::4,Unknown Name::student_11178@sitpune.edu.in::CSE::4,Unknown Name::student_41@sitpune.edu.in::CSE::4",
Room 3727,run_1ecadfce,Male_CSE_Yr4,0.9889,"Unknown Name::student_8169@sitpune.edu.in::CSE::4,Unknown Name::student_9031@sitpune.edu.in::CSE::4,Unknown Name::student_14435@sitpune.edu.in::CSE::4",
Room 3728,run_1ecadfce,Male_CSE_Yr4,0.9922,"Unknown Name::student_816@sitpune.edu.in::CSE::4,Unknown Name::student_9295@sitpune.edu.in::CSE::4,Unknown Name::student_4221@sitpune.edu.in::CSE::4",
